"rate","time"
"41200","2023-12-13 10:18:33.586+00"
"41178.04","2023-12-13 10:19:03.589+00"
"41200.1","2023-12-13 10:19:37.256+00"
"41177.49","2023-12-13 10:20:08.178+00"
"41238","2023-12-13 10:20:42.298+00"
"41231","2023-12-13 10:21:12.414+00"
"41158.13","2023-12-13 10:21:44.33+00"
"41153.66","2023-12-13 10:22:15.431+00"
"41145.27","2023-12-13 10:22:46.349+00"
"41146.06","2023-12-13 10:23:17.267+00"
"41147.28","2023-12-13 10:23:47.955+00"
"41159.84","2023-12-13 10:24:17.986+00"
"41163.58","2023-12-13 10:24:48.588+00"
"41169.35","2023-12-13 10:25:19.232+00"
"41172.6","2023-12-13 10:25:51.856+00"
"41169.1","2023-12-13 10:26:25.118+00"
"41133.82","2023-12-13 10:26:56.889+00"
"41130.59","2023-12-13 10:27:27.131+00"
"41120.35","2023-12-13 10:27:58.942+00"
"41120.19","2023-12-13 10:28:29.113+00"
"41142.98","2023-12-13 10:29:01.421+00"
"41124.72","2023-12-13 10:29:32.15+00"
"41120.76","2023-12-13 10:30:02.223+00"
"41185","2023-12-13 10:30:34.739+00"
"41130.72","2023-12-13 10:31:05.491+00"
"41108.03","2023-12-13 10:31:35.548+00"
"41165","2023-12-13 10:32:05.786+00"
"41165","2023-12-13 10:32:36.121+00"
"41126.13","2023-12-13 10:33:09.182+00"
"41123.65","2023-12-13 10:33:39.533+00"
"41124.95","2023-12-13 10:34:10.714+00"
"41108.71","2023-12-13 10:34:41.753+00"
"41132.2","2023-12-13 10:35:12.837+00"
"41118.83","2023-12-13 10:35:43.037+00"
"41125","2023-12-13 10:36:13.293+00"
"41182.85","2023-12-13 10:36:43.298+00"
"41176.8","2023-12-13 10:37:14.135+00"
"41184.75","2023-12-13 10:37:48.436+00"
"41167.37","2023-12-13 10:38:20.903+00"
"41210","2023-12-13 10:38:53.332+00"
"41194","2023-12-13 10:39:23.487+00"
"41138.37","2023-12-13 10:39:54.831+00"
"41142.44","2023-12-13 10:40:25.283+00"
"41142.43","2023-12-13 10:40:55.771+00"
"41133.6","2023-12-13 10:41:28.075+00"
"41139","2023-12-13 10:41:58.189+00"
"41122.58","2023-12-13 10:42:28.418+00"
"41125.62","2023-12-13 10:42:58.772+00"
"41189","2023-12-13 10:43:32.541+00"
"41121.81","2023-12-13 10:44:02.714+00"
"41119.05","2023-12-13 10:44:33.536+00"
"41107.53","2023-12-13 10:45:04.088+00"
"41113","2023-12-13 10:45:34.539+00"
"41104.22","2023-12-13 10:46:05.966+00"
"41100","2023-12-13 10:46:37.979+00"
"41116","2023-12-13 10:47:09.762+00"
"41107.55","2023-12-13 10:47:40.59+00"
"41132.2","2023-12-13 10:48:14.72+00"
"41106.84","2023-12-13 10:48:45.204+00"
"41100","2023-12-13 10:49:15.578+00"
"41073.85","2023-12-13 10:49:45.87+00"
"41077.46","2023-12-13 10:50:16.107+00"
"41061.77","2023-12-13 10:50:46.378+00"
"41060.57","2023-12-13 10:51:21.645+00"
"41052.24","2023-12-13 10:51:52.915+00"
"41066.68","2023-12-13 10:52:23.811+00"
"41079.3","2023-12-13 10:52:53.835+00"
"41080","2023-12-13 10:53:25.548+00"
"41060.03","2023-12-13 10:53:56.26+00"
"41065.17","2023-12-13 10:54:28.017+00"
"41067.77","2023-12-13 10:54:59.814+00"
"41083.36","2023-12-13 10:55:32.162+00"
"41095.99","2023-12-13 10:56:02.307+00"
"41099.81","2023-12-13 10:56:32.451+00"
"41098.2","2023-12-13 10:57:03.064+00"
"41101.15","2023-12-13 10:57:33.165+00"
"41090.91","2023-12-13 10:58:04.562+00"
"41108.64","2023-12-13 10:58:35.784+00"
"41118.59","2023-12-13 10:59:05.934+00"
"41117.61","2023-12-13 10:59:36.163+00"
"41113.39","2023-12-13 11:00:06.633+00"
"41134.7","2023-12-13 11:00:39.506+00"
"41132.82","2023-12-13 11:01:10.099+00"
"41142.9","2023-12-13 11:01:40.644+00"
"41128.59","2023-12-13 11:02:11.721+00"
"41111.73","2023-12-13 11:02:42.443+00"
"41111.73","2023-12-13 11:03:12.518+00"
"41115.26","2023-12-13 11:03:42.762+00"
"41120.03","2023-12-13 11:04:13.559+00"
"41123.23","2023-12-13 11:04:44.45+00"
"41139.75","2023-12-13 11:05:15.83+00"
"41146.46","2023-12-13 11:05:46.212+00"
"41154.44","2023-12-13 11:06:22.145+00"
"41150.67","2023-12-13 11:06:52.669+00"
"41160.92","2023-12-13 11:07:22.897+00"
"41160.64","2023-12-13 11:07:52.961+00"
"41168.35","2023-12-13 11:08:23.243+00"
"41181.11","2023-12-13 11:08:54.944+00"
"41175.94","2023-12-13 11:09:25.253+00"
"41164.52","2023-12-13 11:09:55.829+00"
"41163.9","2023-12-13 11:10:27.637+00"
"41160.89","2023-12-13 11:10:57.81+00"
"41184.9","2023-12-13 11:11:27.906+00"
"41156.7","2023-12-13 11:11:59.712+00"
"41146.52","2023-12-13 11:12:29.989+00"
"41146.53","2023-12-13 11:13:01.09+00"
"41123.75","2023-12-13 11:13:31.308+00"
"41120.4","2023-12-13 11:14:01.476+00"
"41123.55","2023-12-13 11:14:31.618+00"
"41131","2023-12-13 11:15:01.839+00"
"41162.6","2023-12-13 11:15:34.407+00"
"41165.3","2023-12-13 11:16:04.557+00"
"41183.88","2023-12-13 11:16:35.247+00"
"41177.47","2023-12-13 11:17:06.74+00"
"41178.66","2023-12-13 11:17:36.859+00"
"41169.13","2023-12-13 11:18:07.693+00"
"41168.91","2023-12-13 11:18:38.073+00"
"41150.09","2023-12-13 11:19:09.242+00"
"41120.58","2023-12-13 11:19:39.523+00"
"41121.5","2023-12-13 11:20:11.034+00"
"41127.97","2023-12-13 11:20:41.726+00"
"41128.72","2023-12-13 11:21:11.926+00"
"41103.24","2023-12-13 11:21:42.571+00"
"41107.82","2023-12-13 11:22:14.122+00"
"41108.58","2023-12-13 11:22:44.716+00"
"41111.57","2023-12-13 11:23:14.979+00"
"41121.3","2023-12-13 11:23:45.022+00"
"41113.06","2023-12-13 11:24:15.814+00"
"41132.45","2023-12-13 11:24:45.876+00"
"41131.7","2023-12-13 11:25:16.757+00"
"41125","2023-12-13 11:25:46.759+00"
"41095.3","2023-12-13 11:26:16.913+00"
"41094.17","2023-12-13 11:26:47.505+00"
"41095.92","2023-12-13 11:27:18.012+00"
"41110.5","2023-12-13 11:27:48.629+00"
"41091.63","2023-12-13 11:28:19.029+00"
"41094.17","2023-12-13 11:28:49.58+00"
"41097.73","2023-12-13 11:29:21.282+00"
"41110.72","2023-12-13 11:29:55.138+00"
"41115.8","2023-12-13 11:30:25.703+00"
"41120.46","2023-12-13 11:30:57.331+00"
"41123.48","2023-12-13 11:31:27.536+00"
"41104.33","2023-12-13 11:31:58.004+00"
"41100.23","2023-12-13 11:32:28.307+00"
"41104.8","2023-12-13 11:33:01.675+00"
"41104.79","2023-12-13 11:33:35.76+00"
"41101","2023-12-13 11:34:07.954+00"
"41101.57","2023-12-13 11:34:38.265+00"
"41109","2023-12-13 11:35:08.774+00"
"41085.75","2023-12-13 11:35:38.804+00"
"41085.74","2023-12-13 11:36:09.416+00"
"41090.5","2023-12-13 11:36:39.493+00"
"41068.35","2023-12-13 11:37:10.851+00"
"41065.63","2023-12-13 11:37:41.203+00"
"41065.44","2023-12-13 11:38:11.276+00"
"41030.78","2023-12-13 11:38:41.694+00"
"41050","2023-12-13 11:39:11.728+00"
"41052","2023-12-13 11:39:44.047+00"
"41051.8","2023-12-13 11:40:15.188+00"
"41060.6","2023-12-13 11:40:45.492+00"
"41044.3","2023-12-13 11:41:16.87+00"
"41044.3","2023-12-13 11:41:46.97+00"
"41053","2023-12-13 11:42:17.518+00"
"41057.49","2023-12-13 11:42:47.909+00"
"41061.8","2023-12-13 11:43:17.98+00"
"41058.51","2023-12-13 11:43:47.985+00"
"41053.19","2023-12-13 11:44:18.463+00"
"41042.1","2023-12-13 11:44:48.737+00"
"41053.91","2023-12-13 11:45:23.804+00"
"41061.65","2023-12-13 11:45:54.733+00"
"41074.82","2023-12-13 11:46:26.4+00"
"41090.23","2023-12-13 11:46:57.403+00"
"41083.51","2023-12-13 11:47:28.556+00"
"41050.56","2023-12-13 11:47:59.209+00"
"41028.55","2023-12-13 11:48:30.192+00"
"41013.34","2023-12-13 11:49:00.772+00"
"41042.1","2023-12-13 11:49:33.343+00"
"41001.31","2023-12-13 11:50:03.412+00"
"41003.26","2023-12-13 11:50:33.454+00"
"41019.37","2023-12-13 11:51:03.992+00"
"41011.38","2023-12-13 11:51:34.373+00"
"41015.59","2023-12-13 11:52:05.295+00"
"41018.63","2023-12-13 11:52:35.515+00"
"41014.43","2023-12-13 11:53:06.767+00"
"41025.5","2023-12-13 11:53:37.087+00"
"41040.8","2023-12-13 11:54:07.828+00"
"41038.28","2023-12-13 11:54:38.959+00"
"41034.69","2023-12-13 11:55:09.512+00"
"41034.5","2023-12-13 11:55:40.043+00"
"41026.93","2023-12-13 11:56:10.164+00"
"41002.4","2023-12-13 11:56:42.601+00"
"40949.86","2023-12-13 11:57:12.885+00"
"40951.42","2023-12-13 11:57:43.452+00"
"40954.83","2023-12-13 11:58:13.455+00"
"40971.72","2023-12-13 11:58:44.015+00"
"40978.67","2023-12-13 11:59:14.198+00"
"40983.57","2023-12-13 11:59:44.199+00"
"40976.89","2023-12-13 12:00:14.387+00"
"40975.18","2023-12-13 12:00:46.03+00"
"40994.8","2023-12-13 12:01:16.041+00"
"40986.58","2023-12-13 12:01:46.557+00"
"41009.16","2023-12-13 12:02:17.215+00"
"41009.02","2023-12-13 12:02:47.57+00"
"41016.45","2023-12-13 12:03:17.764+00"
"41015.63","2023-12-13 12:03:49.71+00"
"41019.52","2023-12-13 12:04:19.727+00"
"40990.55","2023-12-13 12:04:50.441+00"
"40992","2023-12-13 12:05:21.632+00"
"40956.81","2023-12-13 12:05:52.325+00"
"40996.1","2023-12-13 12:06:23.411+00"
"41021.78","2023-12-13 12:06:53.73+00"
"41019.14","2023-12-13 12:07:24.415+00"
"40981.15","2023-12-13 12:07:54.785+00"
"41008.43","2023-12-13 12:08:25.047+00"
"41018","2023-12-13 12:08:55.756+00"
"41031.49","2023-12-13 12:09:26.018+00"
"41028.06","2023-12-13 12:09:57.083+00"
"41036.48","2023-12-13 12:10:27.315+00"
"41035.72","2023-12-13 12:10:59.146+00"
"41037.42","2023-12-13 12:11:29.514+00"
"41061.4","2023-12-13 12:11:59.837+00"
"41045.48","2023-12-13 12:12:31.404+00"
"41050.69","2023-12-13 12:13:02.088+00"
"41055.24","2023-12-13 12:13:34.182+00"
"41066","2023-12-13 12:14:06.306+00"
"41084.13","2023-12-13 12:14:36.328+00"
"41109.4","2023-12-13 12:15:06.941+00"
"41114.59","2023-12-13 12:15:37.258+00"
"41099.31","2023-12-13 12:16:07.344+00"
"41098.88","2023-12-13 12:16:37.423+00"
"41099.94","2023-12-13 12:17:07.893+00"
"41100","2023-12-13 12:17:37.985+00"
"41119.76","2023-12-13 12:18:08.599+00"
"41124.63","2023-12-13 12:18:38.659+00"
"41137.24","2023-12-13 12:19:09.347+00"
"41152.64","2023-12-13 12:19:41.083+00"
"41148.77","2023-12-13 12:20:11.225+00"
"41137.54","2023-12-13 12:20:41.707+00"
"41122.7","2023-12-13 12:21:12.634+00"
"41121.1","2023-12-13 12:21:43.502+00"
"41140.07","2023-12-13 12:22:14.264+00"
"41144.29","2023-12-13 12:22:44.913+00"
"41197.44","2023-12-13 12:23:15.347+00"
"41209.69","2023-12-13 12:23:45.353+00"
"41212.37","2023-12-13 12:24:15.379+00"
"41232.05","2023-12-13 12:24:45.466+00"
"41197.64","2023-12-13 12:25:15.716+00"
"41192.95","2023-12-13 12:25:47.62+00"
"41207.74","2023-12-13 12:26:17.628+00"
"41194.97","2023-12-13 12:26:48.471+00"
"41202","2023-12-13 12:27:18.777+00"
"41200","2023-12-13 12:27:49.03+00"
"41216.5","2023-12-13 12:28:19.081+00"
"41207.46","2023-12-13 12:28:49.346+00"
"41209.3","2023-12-13 12:29:19.628+00"
"41208.04","2023-12-13 12:29:52.193+00"
"41208.67","2023-12-13 12:30:23.397+00"
"41198.8","2023-12-13 12:30:53.743+00"
"41230.2","2023-12-13 12:31:25.551+00"
"41204.87","2023-12-13 12:31:55.944+00"
"41189.8","2023-12-13 12:32:26.643+00"
"41180.79","2023-12-13 12:32:57.076+00"
"41205","2023-12-13 12:33:27.275+00"
"41199.89","2023-12-13 12:33:57.86+00"
"41207.39","2023-12-13 12:34:31.232+00"
"41211.05","2023-12-13 12:35:01.772+00"
"41199.5","2023-12-13 12:35:32.452+00"
"41201.31","2023-12-13 12:36:02.457+00"
"41184.19","2023-12-13 12:36:32.922+00"
"41168.47","2023-12-13 12:37:03.564+00"
"41162","2023-12-13 12:37:35.764+00"
"41156.21","2023-12-13 12:38:05.841+00"
"41147.98","2023-12-13 12:38:35.913+00"
"41141.45","2023-12-13 12:39:06.781+00"
"41145.11","2023-12-13 12:39:37.166+00"
"41133.95","2023-12-13 12:40:07.17+00"
"41131","2023-12-13 12:40:37.966+00"
"41136","2023-12-13 12:41:08.2+00"
"41150","2023-12-13 12:41:38.632+00"
"41161.8","2023-12-13 12:42:09.266+00"
"41163.44","2023-12-13 12:42:40.16+00"
"41162.6","2023-12-13 12:43:10.421+00"
"41178.27","2023-12-13 12:43:42.355+00"
"41200.01","2023-12-13 12:44:14.033+00"
"41182.21","2023-12-13 12:44:44.449+00"
"41182.52","2023-12-13 12:45:16.108+00"
"41195.8","2023-12-13 12:45:46.857+00"
"41158.93","2023-12-13 12:46:16.971+00"
"41155.39","2023-12-13 12:46:49.498+00"
"41146.56","2023-12-13 12:47:20.61+00"
"41157.1","2023-12-13 12:47:52.648+00"
"41135.08","2023-12-13 12:48:22.897+00"
"41146.33","2023-12-13 12:48:53.198+00"
"41122.76","2023-12-13 12:49:23.624+00"
"41119.49","2023-12-13 12:49:53.925+00"
"41120.06","2023-12-13 12:50:24.276+00"
"41138.78","2023-12-13 12:50:54.319+00"
"41173.24","2023-12-13 12:51:24.463+00"
"41168","2023-12-13 12:51:54.707+00"
"41147.4","2023-12-13 12:52:24.894+00"
"41138.31","2023-12-13 12:52:55.821+00"
"41137.51","2023-12-13 12:53:27.244+00"
"41132.79","2023-12-13 12:53:57.289+00"
"41160.1","2023-12-13 12:54:27.988+00"
"41164.51","2023-12-13 12:55:00.206+00"
"41175.65","2023-12-13 12:55:30.464+00"
"41180.3","2023-12-13 12:56:00.633+00"
"41200.38","2023-12-13 12:56:30.719+00"
"41208.62","2023-12-13 12:57:01.091+00"
"41196.13","2023-12-13 12:57:31.191+00"
"41176.3","2023-12-13 12:58:01.97+00"
"41176.16","2023-12-13 12:58:32.151+00"
"41183.29","2023-12-13 12:59:05.434+00"
"41174.81","2023-12-13 12:59:35.474+00"
"41201.46","2023-12-13 13:00:05.877+00"
"41205.74","2023-12-13 13:00:37.692+00"
"41192.8","2023-12-13 13:01:08.721+00"
"41208.78","2023-12-13 13:01:38.723+00"
"41194.69","2023-12-13 13:02:09.494+00"
"41189.9","2023-12-13 13:02:40.066+00"
"41185.06","2023-12-13 13:03:12.711+00"
"41168.57","2023-12-13 13:03:42.839+00"
"41164.22","2023-12-13 13:04:12.935+00"
"41185.79","2023-12-13 13:04:43.699+00"
"41200.38","2023-12-13 13:05:14.254+00"
"41214.51","2023-12-13 13:05:44.686+00"
"41207.91","2023-12-13 13:06:15.484+00"
"41204.38","2023-12-13 13:06:45.543+00"
"41198.04","2023-12-13 13:07:15.618+00"
"41199.9","2023-12-13 13:07:45.862+00"
"41226.51","2023-12-13 13:08:15.953+00"
"41262.44","2023-12-13 13:08:46.334+00"
"41286.62","2023-12-13 13:09:16.66+00"
"41295.07","2023-12-13 13:09:49.101+00"
"41324.62","2023-12-13 13:10:19.355+00"
"41333.18","2023-12-13 13:10:49.596+00"
"41316.57","2023-12-13 13:11:20.529+00"
"41299.9","2023-12-13 13:11:50.56+00"
"41325.16","2023-12-13 13:12:20.565+00"
"41313.04","2023-12-13 13:12:51.655+00"
"41323.02","2023-12-13 13:13:22.411+00"
"41321.6","2023-12-13 13:13:52.423+00"
"41304.13","2023-12-13 13:14:25.901+00"
"41320.9","2023-12-13 13:14:56.118+00"
"41331.22","2023-12-13 13:15:26.333+00"
"41346.98","2023-12-13 13:15:56.545+00"
"41330.22","2023-12-13 13:16:26.953+00"
"41322.93","2023-12-13 13:16:57.03+00"
"41297.08","2023-12-13 13:17:27.201+00"
"41302.23","2023-12-13 13:17:59.127+00"
"41284.83","2023-12-13 13:18:29.98+00"
"41338","2023-12-13 13:19:00.03+00"
"41261.81","2023-12-13 13:19:30.317+00"
"41274","2023-12-13 13:20:00.65+00"
"41279.17","2023-12-13 13:20:30.677+00"
"41286.59","2023-12-13 13:21:00.74+00"
"41289","2023-12-13 13:21:31.324+00"
"41311.51","2023-12-13 13:22:02.651+00"
"41328.76","2023-12-13 13:22:32.676+00"
"41337.23","2023-12-13 13:23:02.985+00"
"41306","2023-12-13 13:23:33.15+00"
"41324.59","2023-12-13 13:24:03.218+00"
"41306.39","2023-12-13 13:24:33.374+00"
"41296.97","2023-12-13 13:25:03.983+00"
"41303.85","2023-12-13 13:25:35.172+00"
"41312.7","2023-12-13 13:26:07.238+00"
"41320","2023-12-13 13:26:38.028+00"
"41306.23","2023-12-13 13:27:08.204+00"
"41307.46","2023-12-13 13:27:38.464+00"
"41316.13","2023-12-13 13:28:10.981+00"
"41341.26","2023-12-13 13:28:42.604+00"
"41351.32","2023-12-13 13:29:13.11+00"
"41350","2023-12-13 13:29:44.263+00"
"41377.66","2023-12-13 13:30:14.58+00"
"41392.76","2023-12-13 13:30:44.786+00"
"41380.79","2023-12-13 13:31:15.935+00"
"41396.25","2023-12-13 13:31:46.075+00"
"41400","2023-12-13 13:32:16.077+00"
"41493","2023-12-13 13:32:46.423+00"
"41436.9","2023-12-13 13:33:16.75+00"
"41413.24","2023-12-13 13:33:47.027+00"
"41385.93","2023-12-13 13:34:17.033+00"
"41363.99","2023-12-13 13:34:47.046+00"
"41383.01","2023-12-13 13:35:19.005+00"
"41365.28","2023-12-13 13:35:49.785+00"
"41378.76","2023-12-13 13:36:20.918+00"
"41435","2023-12-13 13:36:51.252+00"
"41346.66","2023-12-13 13:37:22.406+00"
"41345.09","2023-12-13 13:37:52.669+00"
"41357.8","2023-12-13 13:38:23.007+00"
"41360.35","2023-12-13 13:38:53.283+00"
"41389.62","2023-12-13 13:39:24.24+00"
"41373.23","2023-12-13 13:39:54.508+00"
"41358.39","2023-12-13 13:40:24.529+00"
"41365.82","2023-12-13 13:40:55.131+00"
"41379.4","2023-12-13 13:41:25.896+00"
"41389.26","2023-12-13 13:41:56.277+00"
"41408.68","2023-12-13 13:42:28.112+00"
"41404.13","2023-12-13 13:42:58.522+00"
"41432.43","2023-12-13 13:43:28.8+00"
"41427.75","2023-12-13 13:43:59.663+00"
"41437.92","2023-12-13 13:44:30.029+00"
"41429.4","2023-12-13 13:45:00.633+00"
"41453.67","2023-12-13 13:45:30.815+00"
"41435.9","2023-12-13 13:46:01.44+00"
"41426.38","2023-12-13 13:46:31.461+00"
"41418.53","2023-12-13 13:47:01.628+00"
"41400.01","2023-12-13 13:47:31.658+00"
"41430.49","2023-12-13 13:48:01.671+00"
"41403.48","2023-12-13 13:48:31.824+00"
"41463","2023-12-13 13:49:02.473+00"
"41367.33","2023-12-13 13:49:34.146+00"
"41386.15","2023-12-13 13:50:04.385+00"
"41404.3","2023-12-13 13:50:34.773+00"
"41407.77","2023-12-13 13:51:05.095+00"
"41402.1","2023-12-13 13:51:35.571+00"
"41403.9","2023-12-13 13:52:10.864+00"
"41422.35","2023-12-13 13:52:43.313+00"
"41444.8","2023-12-13 13:53:13.513+00"
"41443","2023-12-13 13:53:43.984+00"
"41458.15","2023-12-13 13:54:14.569+00"
"41454.31","2023-12-13 13:54:44.659+00"
"41461.24","2023-12-13 13:55:14.676+00"
"41445.9","2023-12-13 13:55:44.768+00"
"41447.04","2023-12-13 13:56:15.364+00"
"41436.47","2023-12-13 13:56:45.88+00"
"41452.51","2023-12-13 13:57:15.92+00"
"41440.01","2023-12-13 13:57:46.234+00"
"41446.84","2023-12-13 13:58:16.914+00"
"41439.88","2023-12-13 13:58:47.398+00"
"41439.78","2023-12-13 13:59:17.895+00"
"41442.48","2023-12-13 13:59:49.032+00"
"41464.07","2023-12-13 14:00:19.319+00"
"41466.9","2023-12-13 14:00:49.889+00"
"41468.85","2023-12-13 14:01:20.7+00"
"41465.35","2023-12-13 14:01:50.931+00"
"41436.79","2023-12-13 14:02:21.088+00"
"41408.54","2023-12-13 14:02:51.222+00"
"41436.16","2023-12-13 14:03:21.474+00"
"41406.72","2023-12-13 14:03:51.646+00"
"41378.15","2023-12-13 14:04:21.735+00"
"41402","2023-12-13 14:04:52.628+00"
"41383.05","2023-12-13 14:05:22.652+00"
"41422.75","2023-12-13 14:05:53.317+00"
"41427.92","2023-12-13 14:06:24.272+00"
"41419.04","2023-12-13 14:06:54.489+00"
"41411.23","2023-12-13 14:07:24.626+00"
"41409.78","2023-12-13 14:07:54.827+00"
"41380.19","2023-12-13 14:08:27.57+00"
"41450","2023-12-13 14:08:57.584+00"
"41372.89","2023-12-13 14:09:27.841+00"
"41336.58","2023-12-13 14:09:58.109+00"
"41328.28","2023-12-13 14:10:28.724+00"
"41372.2","2023-12-13 14:10:58.992+00"
"41371.93","2023-12-13 14:11:29.378+00"
"41353.26","2023-12-13 14:11:59.436+00"
"41369.61","2023-12-13 14:12:29.97+00"
"41369.85","2023-12-13 14:13:00.17+00"
"41415","2023-12-13 14:13:30.228+00"
"41348.9","2023-12-13 14:14:00.527+00"
"41357.8","2023-12-13 14:14:31.446+00"
"41359.61","2023-12-13 14:15:01.595+00"
"41339.56","2023-12-13 14:15:31.921+00"
"41342.88","2023-12-13 14:16:02.549+00"
"41359.85","2023-12-13 14:16:32.684+00"
"41345.65","2023-12-13 14:17:04.139+00"
"41343.91","2023-12-13 14:17:35.531+00"
"41343.87","2023-12-13 14:18:06.527+00"
"41363.3","2023-12-13 14:18:36.564+00"
"41348.34","2023-12-13 14:19:07.021+00"
"41338.7","2023-12-13 14:19:38.095+00"
"41342.99","2023-12-13 14:20:08.727+00"
"41330.26","2023-12-13 14:20:38.861+00"
"41325.3","2023-12-13 14:21:09.042+00"
"41316.64","2023-12-13 14:21:40.915+00"
"41311.28","2023-12-13 14:22:11.408+00"
"41292.34","2023-12-13 14:22:41.726+00"
"41299.76","2023-12-13 14:23:12.7+00"
"41300.39","2023-12-13 14:23:42.875+00"
"41332.58","2023-12-13 14:24:13.199+00"
"41345.38","2023-12-13 14:24:43.214+00"
"41341.69","2023-12-13 14:25:15.117+00"
"41328.8","2023-12-13 14:25:45.657+00"
"41332.73","2023-12-13 14:26:16.513+00"
"41352.56","2023-12-13 14:26:46.887+00"
"41334.21","2023-12-13 14:27:17.966+00"
"41318.26","2023-12-13 14:27:48.352+00"
"41327","2023-12-13 14:28:18.557+00"
"41344.62","2023-12-13 14:28:51.119+00"
"41346.99","2023-12-13 14:29:21.831+00"
"41347.69","2023-12-13 14:29:52.194+00"
"41349.99","2023-12-13 14:30:22.607+00"
"41347.88","2023-12-13 14:30:52.729+00"
"41322.28","2023-12-13 14:31:23.654+00"
"41348.68","2023-12-13 14:31:54.447+00"
"41342.09","2023-12-13 14:32:25.368+00"
"41350.65","2023-12-13 14:32:55.436+00"
"41372.33","2023-12-13 14:33:25.78+00"
"41353.5","2023-12-13 14:33:56.687+00"
"41397","2023-12-13 14:34:28.745+00"
"41392.58","2023-12-13 14:35:01.209+00"
"41357.87","2023-12-13 14:35:31.363+00"
"41385.18","2023-12-13 14:36:02.646+00"
"41391.5","2023-12-13 14:36:35.507+00"
"41382.29","2023-12-13 14:37:05.993+00"
"41364.58","2023-12-13 14:37:36.086+00"
"41357.7","2023-12-13 14:38:06.199+00"
"41317.26","2023-12-13 14:38:36.243+00"
"41325.55","2023-12-13 14:39:06.354+00"
"41326.81","2023-12-13 14:39:37.336+00"
"41339.27","2023-12-13 14:40:08.879+00"
"41323.91","2023-12-13 14:40:39.963+00"
"41340.27","2023-12-13 14:41:10.034+00"
"41358.19","2023-12-13 14:41:40.11+00"
"41359.81","2023-12-13 14:42:10.285+00"
"41360.62","2023-12-13 14:42:40.318+00"
"41355.9","2023-12-13 14:43:10.667+00"
"41332.09","2023-12-13 14:43:40.93+00"
"41339.16","2023-12-13 14:44:11.598+00"
"41350.7","2023-12-13 14:44:43.884+00"
"41368.81","2023-12-13 14:45:14.152+00"
"41369.86","2023-12-13 14:45:44.644+00"
"41383.17","2023-12-13 14:46:14.99+00"
"41385.84","2023-12-13 14:46:45.415+00"
"41414.84","2023-12-13 14:47:15.422+00"
"41414.3","2023-12-13 14:47:45.656+00"
"41432","2023-12-13 14:48:16.305+00"
"41423.07","2023-12-13 14:48:47.852+00"
"41415.7","2023-12-13 14:49:18.474+00"
"41404.04","2023-12-13 14:49:48.849+00"
"41403.43","2023-12-13 14:50:19.014+00"
"41426.09","2023-12-13 14:50:49.225+00"
"41412.58","2023-12-13 14:51:19.568+00"
"41407.46","2023-12-13 14:51:50.532+00"
"41409.7","2023-12-13 14:52:21.131+00"
"41434.24","2023-12-13 14:52:51.173+00"
"41421.65","2023-12-13 14:53:22.07+00"
"41427.8","2023-12-13 14:53:53.339+00"
"41420.87","2023-12-13 14:54:23.572+00"
"41396.85","2023-12-13 14:54:54.441+00"
"41420.2","2023-12-13 14:55:25.271+00"
"41384.3","2023-12-13 14:55:55.492+00"
"41396.51","2023-12-13 14:56:25.646+00"
"41403.44","2023-12-13 14:56:57.156+00"
"41411.6","2023-12-13 14:57:27.425+00"
"41421.85","2023-12-13 14:57:57.652+00"
"41413.97","2023-12-13 14:58:28.149+00"
"41414.57","2023-12-13 14:58:58.262+00"
"41413.06","2023-12-13 14:59:28.463+00"
"41411.57","2023-12-13 14:59:59.666+00"
"41423.18","2023-12-13 15:00:30.148+00"
"41423.97","2023-12-13 15:01:00.165+00"
"41420.84","2023-12-13 15:01:30.565+00"
"41530.25","2023-12-13 15:02:00.596+00"
"41527.5","2023-12-13 15:02:30.888+00"
